21_262	5_2132	22.159	176	129	4	126	300	3	171	2.11e-06	45.1
21_262	5_2355	30.851	94	60	3	126	218	7	96	5.26e-05	40.8
21_263	5_2161	66.467	501	168	0	22	522	20	520	0.0	753
21_263	5_212	31.343	134	77	6	254	377	170	298	3.70e-10	58.2
21_263	5_423	32.000	75	48	1	307	378	2	76	6.14e-04	36.2
21_264	5_2159	69.892	93	28	0	12	104	27	119	1.68e-49	149
21_264	5_1409	26.667	90	64	1	9	98	4	91	7.71e-10	48.1
21_265	5_2158	67.901	405	130	0	1	405	10	414	0.0	602
21_265	5_1297	24.937	397	254	14	20	405	22	385	7.10e-18	80.9
21_265	5_577	23.582	335	222	10	82	405	79	390	4.20e-13	66.2
21_265	5_2477	31.034	116	67	4	155	262	140	250	9.18e-11	58.9
21_265	5_957	24.514	257	171	7	32	281	33	273	4.16e-08	50.8
21_265	5_2519	25.472	106	70	4	178	282	156	253	6.19e-05	40.8
21_266	5_2156	55.373	549	229	4	1	535	1	547	0.0	631
21_267	5_2155	48.649	185	95	0	17	201	25	209	7.91e-54	168
21_268	5_2154	59.302	172	70	0	1	172	8	179	3.66e-69	204
21_269	5_2153	55.282	284	120	3	1	281	1	280	1.37e-113	325
21_270	5_2152	61.149	296	115	0	15	310	15	310	1.05e-132	376
21_270	5_1545	32.317	164	103	5	35	194	16	175	9.78e-17	75.1
21_270	5_817	27.891	147	95	6	70	216	19	154	1.41e-08	50.8
21_270	5_273	27.338	139	91	3	58	193	476	607	1.10e-06	46.2
21_270	5_287	26.923	130	85	4	67	193	1414	1536	1.61e-06	45.8
21_270	5_701	28.070	114	70	5	88	196	43	149	3.01e-06	43.5
21_270	5_448	33.010	103	64	4	95	192	65	167	3.16e-05	41.2
21_270	5_1870	30.841	107	71	3	90	193	530	636	8.97e-05	40.0
21_271	5_2151	70.968	217	63	0	1	217	1	217	1.34e-115	325
21_272	5_2150	91.509	106	9	0	1	106	1	106	5.70e-70	201
21_273	5_2149	91.479	399	34	0	1	399	1	399	0.0	752
21_273	5_1520	29.304	273	181	7	14	277	10	279	8.70e-20	87.4
21_273	5_1908	26.721	247	151	8	14	251	11	236	7.04e-16	75.5
21_273	5_394	29.876	241	132	11	8	241	635	845	5.34e-11	60.5
21_273	5_2148	33.333	129	81	3	14	139	12	138	9.93e-11	59.3
21_273	5_1285	26.531	147	99	3	14	153	48	192	2.80e-09	54.7
21_274	5_2148	89.291	691	74	0	1	691	1	691	0.0	1255
21_274	5_1285	28.131	487	297	11	7	472	43	497	5.58e-43	160
21_274	5_1520	40.278	144	84	1	10	153	8	149	5.11e-24	103
21_274	5_1520	24.893	233	143	5	261	480	180	393	1.18e-12	67.0
21_274	5_1908	35.897	156	88	3	4	152	3	153	1.37e-19	89.0
21_274	5_1908	25.091	275	170	9	220	480	126	378	3.14e-11	62.4
21_274	5_2149	35.417	144	82	6	1	138	1	139	2.04e-11	62.4
21_274	5_394	28.169	142	88	2	13	154	640	767	2.20e-09	57.0
21_275	5_2147	88.462	156	18	0	1	156	1	156	1.87e-103	289
21_276	5_2146	90.323	124	12	0	1	124	1	124	5.85e-81	230
21_277	5_2144	66.294	1522	509	3	1	1521	1	1519	0.0	2156
21_278	5_2143	41.489	94	54	1	1	93	1	94	1.70e-20	75.1
21_279	5_2142	70.383	287	85	0	11	297	8	294	1.78e-158	440
21_279	5_897	44.599	287	147	2	12	287	20	305	1.75e-82	247
21_280	5_2596	43.902	205	109	3	4	206	8	208	2.89e-48	153
21_280	5_1840	45.026	191	102	2	18	206	5	194	1.15e-47	151
21_280	5_2054	40.517	116	61	3	94	205	2	113	2.59e-18	73.6
21_280	5_2053	32.877	73	46	2	20	90	7	78	2.35e-06	40.4
21_282	5_2130	47.222	288	147	2	1	285	10	295	1.12e-95	280
21_283	5_2131	39.648	227	125	5	22	241	19	240	4.42e-62	192
21_284	5_2135	66.327	196	56	3	1	195	1	187	8.89e-91	260
21_285	5_2134	60.526	38	14	1	1	37	8	45	1.11e-10	46.2
21_287	5_2132	63.934	305	110	0	8	312	3	307	5.19e-153	428
21_287	5_2326	25.625	320	218	7	8	317	14	323	5.23e-24	96.3
21_287	5_2355	26.336	262	166	7	8	251	7	259	9.68e-14	67.4
21_287	5_2553	25.000	212	150	5	8	212	3	212	2.57e-08	50.4
21_287	5_1510	28.421	95	62	3	9	100	8	99	5.45e-07	46.6
21_288	5_2136	80.507	749	139	1	1	742	1	749	0.0	1279
21_288	5_2137	38.442	783	385	19	8	739	38	774	1.41e-160	480
21_289	5_2137	73.488	777	195	2	1	767	1	776	0.0	1191
21_289	5_2136	39.526	759	399	19	35	758	6	739	1.62e-170	506
21_290	5_2139	44.920	561	302	3	46	603	23	579	0.0	531
21_291	5_466	53.333	240	112	0	14	253	1	240	6.51e-98	283
21_293	5_84	23.469	196	149	1	30	225	39	233	1.55e-22	89.0
21_293	5_128	20.513	195	142	4	40	225	53	243	1.13e-05	41.2
21_294	5_83	46.424	713	369	7	275	983	269	972	0.0	633
21_294	5_127	42.091	746	417	7	242	983	249	983	0.0	613
21_294	5_1428	28.419	658	439	12	347	985	84	728	5.66e-63	224
21_294	5_753	26.620	571	387	10	439	986	33	594	1.83e-55	199
21_294	5_1256	30.752	439	270	11	561	984	155	574	1.11e-53	194
21_294	5_893	28.051	549	369	12	408	939	6	545	1.77e-52	189
21_294	5_1432	26.146	589	400	7	412	983	3	573	4.71e-52	189
21_294	5_1426	27.054	499	328	11	499	979	10	490	6.69e-49	177
21_294	5_2321	31.325	249	164	2	738	979	351	599	1.47e-36	142
21_294	5_1603	28.054	221	131	7	764	972	24	228	4.70e-19	86.3
21_294	5_373	27.049	244	138	8	754	964	52	288	2.80e-18	85.1
21_294	5_1543	25.170	294	168	8	691	970	1	256	2.93e-18	84.3
21_294	5_1422	30.736	231	142	7	763	981	22	246	6.97e-18	80.9
21_294	5_583	29.189	185	118	7	764	941	19	197	8.24e-18	80.1
21_294	5_1381	25.652	230	142	4	755	967	24	241	8.99e-18	80.9
21_294	5_1098	28.704	216	130	8	756	958	14	218	9.05e-18	80.1
21_294	5_600	25.463	216	148	6	747	958	2	208	2.03e-17	80.9
21_294	5_2534	28.085	235	125	6	764	972	301	517	4.63e-17	81.6
21_294	5_2534	25.194	258	155	10	740	972	1	245	1.21e-15	77.0
21_294	5_1391	26.606	218	135	7	763	969	17	220	3.30e-15	73.9
21_294	5_1295	30.045	223	142	7	747	958	5	224	1.25e-14	70.9
21_294	5_1523	24.138	232	160	7	763	985	17	241	1.73e-14	70.5
21_294	5_382	26.087	253	147	7	732	962	290	524	2.08e-14	73.6
21_294	5_382	24.242	198	81	8	763	916	18	190	1.30e-05	45.1
21_294	5_1508	27.700	213	126	7	763	960	25	224	3.28e-14	69.3
21_294	5_304	25.701	214	141	6	763	973	465	663	5.91e-13	68.9
21_294	5_2583	25.957	235	140	9	764	981	229	446	1.10e-12	68.2
21_294	5_1034	30.387	181	95	6	764	925	24	192	1.26e-12	65.1
21_294	5_2384	27.723	202	119	5	764	958	21	202	2.46e-12	63.9
21_294	5_1288	25.758	198	130	4	747	941	2	185	6.41e-12	62.4
21_294	5_1697	23.636	220	144	5	768	975	34	241	1.56e-11	62.0
21_294	5_2644	25.610	246	151	12	722	960	15	235	6.75e-11	60.1
21_294	5_2683	29.384	211	141	5	763	969	38	244	1.02e-10	59.7
21_294	5_2280	25.692	253	148	10	755	985	5	239	2.74e-10	58.2
21_294	5_2631	20.229	262	182	8	709	964	3	243	1.85e-09	56.6
21_294	5_295	24.898	245	116	11	759	964	21	236	8.38e-09	53.9
21_294	5_242	23.429	175	111	5	769	941	349	502	2.12e-07	50.8
21_294	5_2684	23.404	188	129	7	764	941	21	203	1.10e-06	47.4
21_294	5_135	38.095	42	26	0	764	805	32	73	8.71e-04	38.1
21_295	5_82	32.425	367	193	9	4	317	25	389	2.30e-52	173
21_295	5_129	28.571	350	213	5	9	321	6	355	1.20e-45	155
21_296	5_1913	26.647	334	174	14	394	692	162	459	2.60e-09	56.2
21_296	5_92	36.000	75	45	1	564	635	231	305	1.16e-05	44.3
21_296	5_1751	40.845	71	36	2	567	637	350	414	4.31e-05	42.7
21_296	5_1749	40.845	71	36	2	567	637	566	630	7.32e-05	42.0
21_296	5_430	35.366	82	46	2	568	649	128	202	5.39e-04	38.5
21_297	5_2576	32.468	154	104	0	255	408	373	526	2.50e-22	96.3
21_297	5_2576	30.769	169	117	0	249	417	503	671	2.25e-21	93.6
21_297	5_2576	30.357	168	115	2	242	408	326	492	3.97e-17	80.1
21_297	5_2576	28.767	146	104	0	255	400	407	552	2.05e-15	74.7
21_297	5_2576	27.848	158	114	0	244	401	294	451	4.33e-15	73.9
21_297	5_2576	31.452	124	80	2	282	400	293	416	3.97e-12	64.3
21_297	5_2594	30.151	199	136	1	232	430	138	333	5.33e-22	92.8
21_297	5_2594	28.105	153	110	0	256	408	60	212	1.19e-14	70.9
21_297	5_2594	26.994	163	118	1	239	400	76	238	1.36e-12	64.7
21_297	5_1850	30.857	175	117	2	257	430	61	232	8.33e-22	90.1
21_297	5_1850	31.313	99	68	0	256	354	94	192	1.78e-10	57.4
21_297	5_2592	31.609	174	119	0	244	417	116	289	1.37e-21	91.3
21_297	5_2592	30.939	181	120	2	226	401	25	205	3.02e-15	72.4
21_297	5_2592	23.313	163	90	2	261	422	30	158	1.79e-04	39.3
21_297	5_2573	33.117	154	101	2	256	408	297	449	8.56e-21	90.9
21_297	5_2573	30.539	167	116	0	242	408	147	313	1.55e-18	84.0
21_297	5_2573	30.303	165	115	0	244	408	217	381	3.01e-18	83.2
21_297	5_2573	31.138	167	115	0	242	408	249	415	4.73e-18	82.4
21_297	5_2573	29.940	167	117	0	242	408	113	279	4.15e-16	76.3
21_297	5_2573	29.870	154	108	0	232	385	35	188	1.34e-14	71.6
21_297	5_2573	29.452	146	103	0	256	401	93	238	1.39e-13	68.6
21_297	5_2573	24.427	131	99	0	292	422	27	157	1.97e-05	42.7
21_297	5_2573	30.488	82	56	1	242	323	351	431	2.59e-04	39.3
21_297	5_2595	29.012	162	115	0	256	417	510	671	1.70e-19	87.4
21_297	5_2595	30.822	146	101	0	255	400	407	552	5.41e-17	79.7
21_297	5_2595	28.994	169	120	0	244	412	294	462	3.88e-16	77.0
21_297	5_2595	28.395	162	112	2	242	401	428	587	6.30e-16	76.3
21_297	5_2595	28.472	144	103	0	257	400	375	518	4.33e-14	70.5
21_297	5_2595	32.000	125	78	4	282	400	293	416	1.52e-10	59.3
21_297	5_1174	31.677	161	108	2	242	401	47	206	2.76e-19	84.3
21_297	5_1174	32.692	156	105	0	245	400	16	171	2.27e-18	81.6
21_297	5_1174	28.571	161	115	0	242	402	81	241	3.20e-15	72.4
21_297	5_1174	27.848	158	114	0	259	416	132	289	6.01e-15	71.6
21_297	5_1174	29.688	128	90	0	242	369	149	276	1.41e-10	58.2
21_297	5_1174	26.250	160	105	3	312	468	15	164	1.12e-05	43.1
21_297	5_1174	30.667	75	52	0	242	316	217	291	2.10e-05	42.4
21_297	5_2593	28.947	152	108	0	249	400	335	486	5.46e-19	85.9
21_297	5_2593	29.193	161	114	0	257	417	411	571	4.72e-18	82.8
21_297	5_2593	29.299	157	111	0	244	400	296	452	1.32e-15	75.1
21_297	5_2593	35.000	100	65	0	255	354	443	542	1.95e-12	65.1
21_297	5_2591	28.931	159	113	0	243	401	293	451	4.42e-17	79.7
21_297	5_2591	31.579	152	104	0	249	400	333	484	1.06e-16	78.6
21_297	5_2591	29.825	171	119	1	239	408	356	526	6.18e-16	76.3
21_297	5_2591	28.000	125	85	1	283	402	294	418	9.91e-08	50.4
21_297	5_2591	28.750	80	57	0	235	314	455	534	1.39e-05	43.5
21_297	5_2587	26.957	230	126	4	244	434	295	521	4.59e-17	79.7
21_297	5_2587	30.061	163	113	1	239	400	357	519	1.90e-16	77.8
21_297	5_2587	25.568	176	128	1	255	430	408	580	1.07e-15	75.5
21_297	5_2587	27.536	138	100	0	276	413	293	430	8.04e-09	53.9
21_297	5_1625	29.747	158	111	0	245	402	18	175	7.71e-16	75.1
21_297	5_1625	27.273	143	104	0	275	417	250	392	1.93e-09	55.5
21_297	5_1625	25.157	159	115	2	244	400	51	207	7.07e-07	47.4
21_297	5_1625	20.000	120	96	0	232	351	107	226	1.35e-05	43.1
21_297	5_1625	23.611	144	106	2	266	408	7	147	1.93e-05	42.7
21_297	5_287	24.752	202	151	1	218	418	450	651	1.31e-11	63.2
21_297	5_287	26.207	145	107	0	255	399	148	292	2.72e-11	62.0
21_297	5_287	24.257	202	152	1	218	418	756	957	2.83e-10	58.9
21_297	5_287	23.267	202	154	1	218	418	246	447	3.22e-10	58.5
21_297	5_287	24.590	183	137	1	218	399	552	734	3.36e-10	58.5
21_297	5_287	24.590	183	137	1	218	399	586	768	5.79e-10	57.8
21_297	5_287	24.855	173	128	1	227	399	972	1142	1.55e-09	56.6
21_297	5_287	23.497	183	139	1	218	399	314	496	1.59e-09	56.6
21_297	5_287	23.267	202	154	1	218	418	722	923	2.46e-09	55.8
21_297	5_287	22.951	183	140	1	218	399	212	394	5.04e-09	54.7
21_297	5_287	23.267	202	154	1	218	418	688	889	5.68e-09	54.7
21_297	5_287	23.762	202	153	1	218	418	824	1025	7.82e-09	54.3
21_297	5_287	26.056	142	105	0	258	399	967	1108	3.49e-08	52.0
21_297	5_287	24.390	164	124	0	255	418	556	719	1.35e-07	50.4
21_297	5_287	23.497	183	139	1	218	399	790	972	2.05e-07	49.7
21_297	5_287	22.277	202	156	1	218	418	892	1093	1.09e-06	47.4
21_297	5_287	23.418	158	121	0	261	418	86	243	4.49e-05	42.0
21_297	5_289	22.613	199	152	2	202	399	59	256	3.06e-11	61.6
21_297	5_289	23.626	182	136	3	218	397	108	288	9.46e-10	56.6
21_297	5_289	22.152	158	123	0	242	399	31	188	6.53e-04	38.1
21_297	5_273	30.409	171	112	2	243	410	24	190	1.50e-10	59.3
21_297	5_275	25.000	172	129	0	244	415	126	297	5.20e-10	57.8
21_297	5_275	25.000	168	126	0	243	410	91	258	7.63e-09	53.9
21_297	5_275	22.293	157	120	2	244	399	160	315	7.18e-07	47.8
21_297	5_275	22.289	166	129	0	234	399	184	349	1.61e-05	43.5
21_297	5_275	24.204	157	115	2	245	399	25	179	7.54e-05	41.2
21_297	5_2184	23.464	179	134	1	213	388	147	325	8.21e-10	57.0
21_297	5_2184	22.951	183	137	3	218	397	116	297	1.10e-05	43.9
21_297	5_2048	22.543	173	100	2	245	417	60	198	9.01e-10	54.7
21_297	5_2000	25.405	185	120	3	191	359	205	387	2.25e-09	55.1
21_297	5_2185	24.615	130	98	0	213	342	147	276	1.42e-08	53.1
21_297	5_2187	23.125	160	121	2	241	399	203	361	2.23e-08	52.4
21_297	5_2187	21.000	200	155	3	220	417	215	413	5.79e-08	51.2
21_297	5_2187	21.023	176	139	0	224	399	84	259	2.25e-04	39.7
21_297	5_2187	20.000	140	110	2	261	399	189	327	3.24e-04	39.3
21_297	5_1851	26.667	105	76	1	256	359	60	164	1.30e-07	47.4
21_297	5_1851	29.412	102	69	1	329	430	65	163	1.27e-06	44.7
21_297	5_1738	24.211	190	142	1	227	416	428	615	4.92e-07	48.1
21_297	5_1738	23.529	187	143	0	235	421	468	654	2.22e-06	46.2
21_297	5_1738	24.277	173	131	0	244	416	307	479	2.53e-06	46.2
21_297	5_1738	28.333	180	123	5	240	416	235	411	3.79e-06	45.4
21_297	5_1738	23.958	192	145	1	220	410	316	507	1.02e-05	43.9
21_297	5_1738	23.158	190	144	1	227	416	360	547	1.81e-04	40.0
21_297	5_2178	26.891	119	85	2	224	341	84	201	3.81e-06	45.4
21_297	5_2193	29.000	100	69	2	243	341	103	201	5.38e-06	44.7
21_297	5_1870	25.000	156	115	2	256	410	72	226	6.26e-06	44.7
21_297	5_1870	26.619	139	100	2	218	354	67	205	5.49e-05	41.6
21_297	5_2191	25.882	170	125	1	228	397	137	305	1.97e-05	43.1
21_297	5_2190	20.513	156	124	0	244	399	147	302	4.87e-05	41.6
21_297	5_2190	31.579	95	60	2	243	333	214	307	5.55e-05	41.6
21_301	5_1282	38.158	76	46	1	9	83	9	84	2.03e-16	64.3
21_301	5_1221	29.231	65	45	1	18	81	9	73	3.45e-09	45.4
21_302	5_1283	69.674	798	239	3	2	797	6	802	0.0	1194
21_303	5_1284	35.586	222	141	1	10	231	1	220	2.19e-44	144
21_304	5_1285	76.360	533	126	0	13	545	39	571	0.0	840
21_304	5_2148	29.202	476	302	10	17	469	7	470	7.21e-53	187
21_304	5_1908	35.000	200	113	4	17	206	6	198	1.31e-27	113
21_304	5_1520	34.524	168	99	3	21	183	9	170	2.01e-21	94.0
21_304	5_2149	28.477	151	91	4	22	166	14	153	3.55e-10	58.2
21_304	5_394	27.273	176	103	4	5	178	622	774	8.78e-10	57.4
21_305	5_1287	37.853	177	106	2	4	176	6	182	1.33e-35	122
21_307	5_1288	53.659	205	95	0	1	205	1	205	2.58e-84	245
21_307	5_1391	34.146	205	122	6	14	208	13	214	2.74e-26	99.4
21_307	5_583	31.336	217	132	7	4	205	2	216	8.69e-25	93.6
21_307	5_1098	28.431	204	131	5	16	205	18	220	7.88e-24	91.7
21_307	5_1543	30.288	208	130	5	12	205	40	246	6.46e-23	91.3
21_307	5_373	28.194	227	127	7	17	208	62	287	8.86e-22	88.6
21_307	5_2384	30.928	194	113	5	1	185	4	185	1.08e-21	85.5
21_307	5_1508	29.767	215	113	7	16	205	23	224	1.19e-21	85.5
21_307	5_1295	27.753	227	138	8	1	205	4	226	2.67e-20	82.0
21_307	5_304	32.195	205	115	5	11	204	458	649	2.62e-19	81.6
21_307	5_2534	29.952	207	127	5	17	205	299	505	8.45e-19	80.1
21_307	5_2534	27.143	210	128	6	19	205	26	233	5.97e-16	72.0
21_307	5_2280	28.972	214	130	6	12	205	7	218	1.18e-18	77.8
21_307	5_1603	30.660	212	127	9	9	207	14	218	1.40e-18	79.0
21_307	5_753	26.887	212	135	6	7	205	364	568	2.15e-18	79.0
21_307	5_1256	26.389	216	147	6	2	207	339	552	1.81e-16	73.6
21_307	5_2631	23.558	208	146	5	9	205	34	239	2.01e-16	72.4
21_307	5_600	27.907	215	140	7	1	205	1	210	1.27e-15	70.5
21_307	5_2684	26.108	203	130	4	21	205	23	223	1.61e-15	69.3
21_307	5_1523	29.126	206	132	6	13	205	12	216	2.18e-15	68.6
21_307	5_1422	29.577	213	131	6	14	208	18	229	6.38e-15	67.8
21_307	5_1428	23.980	196	134	4	2	185	492	684	8.77e-15	68.6
21_307	5_382	26.733	202	124	5	18	208	337	525	1.03e-14	68.2
21_307	5_382	26.496	234	122	8	14	208	14	236	2.14e-11	58.5
21_307	5_127	27.222	180	116	3	19	185	764	941	1.42e-14	68.2
21_307	5_1034	25.962	208	132	8	19	205	24	230	2.38e-14	65.9
21_307	5_2644	26.590	173	112	5	19	186	54	216	6.30e-14	65.1
21_307	5_1426	28.492	179	112	5	6	171	266	441	1.98e-13	64.3
21_307	5_1381	27.619	210	121	7	4	185	9	215	2.41e-13	63.5
21_307	5_83	23.500	200	132	4	2	185	736	930	5.08e-13	63.5
21_307	5_2583	26.923	182	110	6	19	185	229	402	8.34e-13	62.8
21_307	5_893	24.103	195	131	5	2	182	354	545	3.36e-11	57.8
21_307	5_2683	29.208	202	133	5	14	205	34	235	7.03e-11	56.2
21_307	5_1697	29.050	179	112	5	21	186	32	208	7.88e-11	56.2
21_307	5_242	23.834	193	137	3	14	205	339	522	1.47e-10	56.2
21_307	5_2321	23.383	201	135	5	1	185	364	561	2.75e-10	55.5
21_307	5_295	26.168	214	133	9	15	205	21	232	3.47e-09	51.6
21_307	5_2731	35.897	78	46	2	112	185	852	929	1.07e-07	47.8
21_307	5_2731	33.673	98	57	4	95	186	493	588	1.57e-05	41.2
21_307	5_1432	21.106	199	142	5	19	205	355	550	6.16e-07	45.4
21_307	5_1019	22.460	187	125	5	19	186	20	205	6.22e-06	42.0
21_307	5_135	19.797	197	138	3	17	205	30	214	1.04e-05	41.2
21_307	5_2732	31.818	66	41	1	126	187	435	500	7.43e-04	35.8
21_308	5_1289	58.219	146	61	0	1	146	1	146	1.76e-72	210
21_309	5_1290	34.630	257	157	5	1	253	1	250	3.64e-45	149
21_310	5_1291	59.903	207	82	1	26	231	27	233	5.35e-87	255
21_311	5_1293	57.212	208	89	0	6	213	6	213	3.18e-90	261
21_312	5_1294	34.100	478	298	4	31	496	31	503	4.33e-84	266
21_313	5_1295	39.419	241	146	0	5	245	4	244	2.75e-52	166
21_313	5_1034	31.621	253	150	8	1	240	3	245	1.70e-31	113
21_313	5_373	31.667	180	102	4	20	180	63	240	2.60e-23	94.0
21_313	5_1508	28.631	241	149	7	1	231	1	228	3.12e-23	90.5
21_313	5_2280	26.496	234	146	7	8	229	1	220	7.09e-23	90.1
21_313	5_583	27.830	212	134	4	21	227	19	216	3.10e-21	85.5
21_313	5_1391	25.926	216	144	4	6	215	3	208	7.03e-21	85.9
21_313	5_2644	28.899	218	124	8	6	220	39	228	7.09e-21	84.7
21_313	5_1603	28.139	231	138	7	6	227	5	216	8.37e-21	85.9
21_313	5_2683	27.092	251	151	7	4	243	22	251	5.82e-20	82.4
21_313	5_2684	30.000	180	119	3	1	176	1	177	7.37e-20	82.0
21_313	5_1543	30.332	211	128	5	24	228	50	247	9.55e-20	83.6
21_313	5_1697	25.571	219	145	4	6	220	15	219	1.27e-18	79.0
21_313	5_1256	28.125	224	147	5	6	227	339	550	1.66e-18	80.5
21_313	5_1098	27.027	222	125	6	21	227	21	220	6.84e-18	76.6
21_313	5_1426	28.319	226	145	8	3	225	259	470	2.03e-17	77.0
21_313	5_1523	25.131	191	123	5	6	188	3	181	4.81e-17	73.9
21_313	5_2321	28.205	234	148	8	1	227	360	580	5.04e-17	76.3
21_313	5_127	27.273	209	138	5	21	227	764	960	6.71e-17	75.9
21_313	5_1428	27.953	254	111	8	6	225	492	707	1.13e-16	75.1
21_313	5_753	24.681	235	135	7	9	227	360	568	2.84e-15	70.9
21_313	5_242	24.444	180	95	4	8	177	331	479	2.55e-14	68.2
21_313	5_242	23.474	213	130	7	5	189	1	208	5.69e-07	46.2
21_313	5_1288	25.439	228	119	10	5	216	1	193	6.29e-14	65.1
21_313	5_2384	26.050	238	126	9	4	227	3	204	6.30e-14	65.1
21_313	5_83	24.336	226	155	5	6	227	736	949	7.06e-14	67.0
21_313	5_893	25.714	175	121	5	6	177	354	522	2.33e-13	65.1
21_313	5_1422	26.496	234	155	9	2	228	4	227	2.55e-13	63.9
21_313	5_2583	28.218	202	129	4	25	225	233	419	1.48e-12	62.8
21_313	5_2534	26.364	220	136	5	21	228	301	506	1.26e-11	60.1
21_313	5_2534	26.064	188	121	6	2	177	5	186	1.41e-10	57.0
21_313	5_382	26.012	173	111	4	17	188	334	490	1.48e-11	60.1
21_313	5_382	22.857	210	127	4	4	188	2	201	5.04e-11	58.2
21_313	5_1381	27.461	193	119	7	3	185	15	196	2.41e-10	55.5
21_313	5_600	22.907	227	156	5	5	228	1	211	3.53e-10	55.5
21_313	5_1432	22.222	243	146	6	10	236	344	559	3.75e-10	55.8
21_313	5_135	25.114	219	122	7	21	230	32	217	5.69e-10	53.9
21_313	5_2631	22.535	213	142	6	24	230	47	242	3.87e-09	52.4
21_313	5_295	24.402	209	132	6	4	196	8	206	1.17e-08	50.4
21_313	5_1019	23.200	250	176	7	3	245	2	242	3.06e-08	49.3
21_313	5_304	23.113	212	138	3	2	208	447	638	5.98e-08	48.9
21_314	5_1296	55.351	271	121	0	27	297	29	299	1.30e-109	316
21_314	5_1033	26.022	269	179	6	24	290	36	286	1.91e-16	74.3
21_315	5_1297	56.736	386	167	0	5	390	6	391	9.03e-170	476
21_315	5_957	28.723	376	245	12	26	388	28	393	1.58e-40	144
21_315	5_2158	26.075	372	224	16	46	385	63	415	4.49e-16	75.5
21_315	5_577	19.578	332	231	8	44	356	46	360	3.20e-10	57.4
21_315	5_2477	22.751	189	133	6	100	286	103	280	4.12e-10	57.0
21_316	5_1298	52.469	162	77	0	3	164	18	179	3.48e-56	171
21_317	5_1299	77.037	405	93	0	1	405	1	405	0.0	662
21_318	5_1300	56.853	394	167	1	38	428	52	445	2.85e-159	454
21_318	5_1993	36.788	386	234	8	7	387	14	394	4.73e-85	264
21_319	5_1419	67.442	301	95	1	2	302	24	321	2.08e-160	446
21_320	5_1418	44.309	246	136	1	13	257	1	246	4.20e-86	253
21_321	5_1415	58.921	241	99	0	24	264	27	267	1.37e-111	319
21_322	5_1414	41.146	384	218	4	1	381	3	381	1.32e-108	321
21_323	5_1413	50.689	363	179	0	1	363	7	369	1.31e-134	385
21_323	5_141	30.547	311	187	5	59	346	23	327	2.78e-38	137
21_324	5_1411	44.591	379	209	1	16	393	22	400	1.78e-131	380
21_324	5_2728	23.768	345	237	14	45	372	34	369	2.33e-11	60.8
21_325	5_1973	30.882	68	47	0	26	93	9	76	9.67e-07	40.0
21_325	5_998	28.358	67	48	0	27	93	10	76	6.46e-04	32.7
21_328	5_2625	29.224	219	112	9	70	248	117	332	1.04e-13	66.6
21_332	5_1482	45.000	40	22	0	4	43	3	42	9.84e-09	43.1
21_333	5_1973	32.000	75	51	0	21	95	9	83	8.64e-07	39.7
21_335	5_800	51.515	33	16	0	50	82	33	65	1.50e-06	38.1
21_335	5_801	50.000	32	16	0	52	83	3	34	2.09e-06	37.4
21_335	5_1026	62.069	29	11	0	54	82	19	47	2.22e-06	37.4
21_335	5_1023	58.621	29	12	0	54	82	11	39	2.62e-04	32.0
21_338	5_1123	43.478	69	37	1	1	67	1	69	1.74e-15	61.6
21_339	5_1558	46.429	56	28	1	2	57	67	120	2.47e-12	53.5
21_341	5_696	61.538	221	85	0	1	221	1	221	2.55e-100	286
21_341	5_1627	28.431	204	110	9	5	179	17	213	8.21e-07	44.7
21_341	5_1550	23.267	202	124	6	1	181	1	192	1.88e-06	43.5
21_341	5_1193	24.026	154	100	3	5	141	15	168	4.83e-05	39.7
21_341	5_725	30.337	89	52	3	3	81	10	98	1.25e-04	38.1
21_345	5_2055	44.444	45	25	0	3	47	2	46	4.53e-13	53.1
21_345	5_2600	35.556	45	29	0	3	47	2	46	3.26e-06	35.8
21_346	5_535	45.455	33	18	0	48	80	4	36	3.58e-05	34.7
21_349	5_341	57.692	78	33	0	1	78	1	78	5.76e-29	95.1
21_349	5_2049	51.515	33	16	0	45	77	55	87	1.23e-06	38.9
21_350	5_1824	33.333	75	49	1	7	80	6	80	1.63e-10	48.5
21_352	5_1176	22.222	81	63	0	1	81	7	87	2.39e-05	36.6
21_352	5_1089	27.368	95	63	4	1	90	1	94	3.18e-04	33.5
21_355	5_198	54.455	101	39	1	14	114	15	108	1.71e-33	109
21_355	5_949	49.074	108	48	1	7	114	32	132	4.42e-32	106
21_356	5_2056	41.176	34	20	0	2	35	1	34	9.67e-07	37.0
21_357	5_606	58.258	333	139	0	16	348	23	355	3.90e-138	393
21_357	5_248	26.126	222	147	7	122	336	20	231	1.17e-08	51.2
21_358	5_1014	73.209	321	86	0	1	321	1	321	1.30e-176	488
21_358	5_1596	72.360	322	85	1	1	318	1	322	8.31e-172	476
21_358	5_1017	77.953	127	28	0	33	159	49	175	4.67e-73	220
21_359	5_1379	68.932	309	96	0	7	315	9	317	4.13e-154	431
21_359	5_1380	26.271	236	146	4	79	307	83	297	5.39e-18	79.0
21_360	5_1380	60.616	292	113	1	2	293	14	303	2.02e-115	331
21_360	5_1379	30.709	254	145	7	53	285	64	307	8.70e-19	81.3
21_360	5_1542	26.761	142	90	5	69	209	92	220	1.26e-05	42.0
21_361	5_1381	74.621	264	66	1	6	269	10	272	8.15e-153	423
21_361	5_1098	33.730	252	125	11	28	265	20	243	8.07e-30	108
